App,Category,Rating,Reviews,Size,Installs,Type,Price,Genres,Last Updated,Current Ver,Android_Ver,Content_Rating
Shadowverse CCG,GAME,1,10,6.456772340957556,17,Free,2.35152865360602,Card,"July 30, 2018",2.2.15,4.0,Teen
Deck Shop for Clash Royale,FAMILY,1,7,3.376242109062143,13,Free,2.35152865360602,Entertainment,"August 6, 2018",1.1.5,4.0,Everyone
BK Traffic Control cum Chart,SOCIAL,1,6,3.8431955546146224,10,Free,2.35152865360602,Social,"June 29, 2016",3.0.1,3.0,Teen
Messenger,SOCIAL,1,10,1.5701328145477857,20,Free,2.35152865360602,Social,"April 16, 2018",1.0,4.0,Everyone
Stylish Fonts,PERSONALIZATION,1,11,1.700548215337116,20,Free,2.35152865360602,Personalization,"August 7, 2018",1.17,4.0,Everyone
SportCAM,TOOLS,0,5,2.861909119846558,13,Free,2.35152865360602,Tools,"May 4, 2018",1.7.6,2.0,Everyone
Lavender Emoji Keyboard Theme,PERSONALIZATION,1,9,2.1896492991297882,17,Free,2.35152865360602,Personalization,"May 27, 2016",5.0,4.0,Everyone
Kingdom in Chaos,FAMILY,1,8,4.783230923684579,13,Free,2.35152865360602,Role Playing,"December 21, 2015",1.0.5,2.0,Everyone 10+
Batmobile™ R/C Controller,FAMILY,1,5,4.9209489140305624,13,Free,2.35152865360602,Entertainment,"February 2, 2018",1.0.8,4.0,Everyone
Coloring Book at Five Nights,FAMILY,1,6,2.2823175954049986,13,Free,2.35152865360602,Educational,"June 6, 2017",1.6,2.0,Everyone
Fodbold DK Pro,SPORTS,1,5,1.700548215337116,7,Paid,0.8755890514864505,Sports,"June 6, 2018",2.106.0,4.0,Everyone
OpenVPN Connect – Fast & Safe SSL VPN Client,TOOLS,1,11,3.5026778159631715,20,Free,2.35152865360602,Tools,"May 25, 2018",3.0.5,4.0,Everyone
Deaf - Hearing chat device H,COMMUNICATION,1,2,-2.2268255318028154,6,Paid,1.0460091271669554,Communication,"February 8, 2017",3.6,2.0,Everyone
DP Photo Editor,PHOTOGRAPHY,1,4,2.5354973007557824,10,Free,2.35152865360602,Photography,"September 29, 2017",2.5,4.0,Everyone
S Launcher Pro for Galaxy,PERSONALIZATION,1,3,-2.5683761540630883,7,Paid,1.1644504661129014,Personalization,"February 12, 2016",1.0,4.0,Everyone
CM Launcher 3D Pro💎,PERSONALIZATION,1,9,-1.4732403535455056,13,Paid,1.1644504661129014,Personalization,"November 17, 2016",1.0.9,4.0,Everyone
"Mobile Security: Antivirus, Web Scan & App Lock",PRODUCTIVITY,1,12,4.138850548657423,20,Free,2.35152865360602,Productivity,"July 16, 2018",5.0.0.1442,4.0,Everyone
DK Virtual Reality,FAMILY,1,3,4.853033603644184,7,Free,2.35152865360602,Books & Reference;Education,"March 13, 2018",1.7.1,5.0,Everyone
M-acceleration 3D Car Racing,GAME,1,6,5.175823734718669,13,Free,2.35152865360602,Racing,"June 28, 2018",1.6,4.0,Everyone
Red Embrace (BL/Yaoi Game),FAMILY,1,6,4.561204651810506,10,Free,2.35152865360602,Casual,"June 12, 2018",4.5.5,2.0,Teen
Chess of Blades (BL/Yaoi Game) (No VA),FAMILY,1,1,4.401115935573638,2,Paid,1.6079371643292588,Casual,"January 24, 2018",1.03,2.0,Teen
"Fines of the State Traffic Safety Inspectorate are official: inspection, payment of fines",AUTO_AND_VEHICLES,1,11,5.235792166886502,19,Free,2.35152865360602,Auto & Vehicles,"August 2, 2018",1.9.7,4.0,Everyone
Bloons TD 5,FAMILY,1,11,7.5084003113928715,17,Paid,0.8755890514864505,Strategy,"July 13, 2018",3.16,2.0,Everyone
EF Parеnts,FAMILY,1,5,3.8431955546146224,12,Free,2.35152865360602,Education,"June 21, 2018",3.1.0,4.0,Everyone
DC All Access,FAMILY,1,9,7.5620234218296565,16,Free,2.35152865360602,Entertainment,"October 17, 2017",3.5,4.0,Teen
Teach Me Anatomy,MEDICAL,1,8,7.588502719237524,16,Free,2.35152865360602,Medical,"July 5, 2018",5.11,4.0,Everyone
BX Diff - Crypto Coins Checker,FINANCE,1,4,1.6036990856457376,9,Free,2.35152865360602,Finance,"July 16, 2018",1.0.21,4.0,Everyone
Citizens Bank Mobile Banking,FINANCE,1,9,5.407878953026817,17,Free,2.35152865360602,Finance,"May 23, 2018",4.2.1,4.0,Everyone
My Claro Peru,PRODUCTIVITY,0,9,3.098189020158291,19,Free,2.35152865360602,Productivity,"July 23, 2018",3.1.1,4.0,Everyone
Step By Step Hairstyles For Women,BEAUTY,1,4,1.1900410784054827,10,Free,2.35152865360602,Beauty,"April 5, 2018",3.1.89,4.0,Everyone
TV.AE,FAMILY,1,4,2.4955885020230926,10,Free,2.35152865360602,Entertainment,"September 21, 2017",1.0.4,4.0,Everyone
DM airdisk,TOOLS,0,2,3.098189020158291,7,Free,2.35152865360602,Tools,"August 5, 2016",1.7.2,3.0,Everyone
MealLogger-Photo Food Journal,HEALTH_AND_FITNESS,1,5,2.8451276136037453,12,Free,2.35152865360602,Health & Fitness,"August 23, 2017",4.6.2,4.0,Teen
DS-L4 Viewer,PHOTOGRAPHY,1,2,2.574590640566931,7,Free,2.35152865360602,Photography,"January 29, 2018",1.2.0.9,5.0,Everyone
SUMMER SONIC app,EVENTS,1,1,6.456772340957556,6,Free,2.35152865360602,Events,"July 24, 2018",1.0,4.0,Everyone
Tamilnadu Electricity Info,TOOLS,1,5,-0.20504625086648662,10,Free,2.35152865360602,Tools,"November 9, 2014",2.0,1.0,Everyone
FamilySearch Tree,BOOKS_AND_REFERENCE,1,9,3.8431955546146224,17,Free,2.35152865360602,Books & Reference,"July 20, 2018",2.3.18,4.0,Everyone
AP Chemistry Prep: Practice Tests and Flashcards,FAMILY,1,3,2.0151571185392276,10,Free,2.35152865360602,Education,"July 3, 2018",1.6.7.1,4.0,Everyone
Bullet Force,GAME,1,12,6.340095410924955,20,Free,2.35152865360602,Action,"June 21, 2018",1.40,4.0,Teen
FCB Connect - FC Barcelona,SOCIAL,1,6,4.229552288833704,12,Free,2.35152865360602,Social,"June 7, 2018",2.1.5,4.0,Teen
EMT-B Pocket Prep,MEDICAL,1,7,3.73540890572488,12,Free,2.35152865360602,Medical,"July 11, 2018",4.5.2,4.0,Everyone
Living Room Decorating Ideas,HOUSE_AND_HOME,1,8,2.116924723913226,17,Free,2.35152865360602,House & Home,"March 6, 2015",1.7,3.0,Everyone
Bank FD Interest Calculator,FINANCE,1,5,1.428613981502281,10,Free,2.35152865360602,Finance,"January 7, 2018",2.5,4.0,Everyone
Decay: The Mare - Ep.1 (Trial),GAME,1,8,2.4341091895079514,13,Free,2.35152865360602,Adventure,"May 24, 2014",2.0,2.0,Teen
Blur Image - DSLR focus effect,PHOTOGRAPHY,1,10,1.6366049677340058,19,Free,2.35152865360602,Photography,"June 16, 2017",1.17,4.0,Everyone
Wonder5 Masters R,FAMILY,1,7,7.196106327261459,13,Free,2.35152865360602,Role Playing,"August 2, 2018",1.1.52,4.0,Everyone
Bounce Classic,GAME,1,10,2.259584834972554,20,Free,2.35152865360602,Arcade,"July 5, 2018",1.0.8,4.0,Everyone
Grenade Practice for CS:GO,FAMILY,1,5,3.8431955546146224,10,Free,2.35152865360602,Entertainment,"June 13, 2016",1.1.1,4.0,Everyone
Solitaire: Decked Out Ad Free,GAME,1,10,5.235792166886502,16,Free,2.35152865360602,Card,"May 8, 2017",1.3.3,4.0,Everyone
Five Nights at Freddy's 2 Demo,FAMILY,1,13,5.516692981845735,23,Free,2.35152865360602,Strategy,"November 15, 2014",1.07,2.0,Teen
Gayvox - Gay Lesbian Bi Dating,SOCIAL,0,7,2.7939170870323897,16,Free,2.35152865360602,Social,"June 13, 2016",3.1.9,2.0,Mature 17+
Florida Travel Guide,TRAVEL_AND_LOCAL,1,2,7.2843915639849515,7,Free,2.35152865360602,Travel & Local,"July 11, 2018",6.8.2,4.0,Everyone
Safe Notes - Secure Ad-free notepad,PRODUCTIVITY,1,7,-0.27183398897567834,12,Free,2.35152865360602,Productivity,"November 21, 2017",1.7,4.0,Everyone
Merge Dragons!,GAME,1,11,7.426239817393344,19,Free,2.35152865360602,Puzzle,"July 30, 2018",3.6.0,4.0,Everyone
Depths of Betrayal CE (Full),FAMILY,1,5,3.5026778159631715,7,Paid,0.8755890514864505,Casual,"August 19, 2013",1.0.0,2.0,Everyone 10+
Modern Counter 3: FPS Multiplayers battlegro 3,FAMILY,1,2,6.003637319210715,7,Free,2.35152865360602,Strategy,"March 16, 2018",15,4.0,Everyone
ADMIRALTY H-Note,BUSINESS,1,5,4.044470045536712,10,Free,2.35152865360602,Business,"October 25, 2016",2.0,5.0,Everyone
Blood Glucose Tracker,HEALTH_AND_FITNESS,1,8,1.428613981502281,13,Free,2.35152865360602,Health & Fitness,"May 18, 2018",1.8.12,4.0,Everyone
Google Primer,BUSINESS,1,10,3.946055594439409,20,Free,2.35152865360602,Business,"June 26, 2018",3.550.2,4.0,Everyone
DS Thermometer,WEATHER,1,6,1.2323726009881417,13,Free,2.35152865360602,Weather,"May 30, 2015",2.20,2.0,Everyone
H-Connect,HEALTH_AND_FITNESS,1,3,3.6221283441598384,9,Free,2.35152865360602,Health & Fitness,"July 3, 2018",2.14,4.0,Everyone
Google Now Launcher,TOOLS,1,13,2.574590640566931,24,Free,2.35152865360602,Tools,"December 7, 2017",1.4.large,4.0,Everyone
CX-10WiFi,FAMILY,1,7,3.2418248406810695,13,Free,2.35152865360602,Casual,"October 25, 2017",2.5_16,4.0,Everyone
R Studio,SHOPPING,1,3,2.759026373945309,9,Free,2.35152865360602,Shopping,"July 8, 2016",2.1.1,4.0,Everyone
Download Facebook Photo Albums,TOOLS,1,8,1.0081444810912654,13,Free,2.35152865360602,Tools,"June 2, 2017",2.4,4.0,Everyone
Caller ID +,COMMUNICATION,1,8,-1.7299105448930043,17,Free,2.35152865360602,Communication,"June 7, 2016",5.28.0,2.0,Everyone
Airplane Fly Hawaii,FAMILY,1,10,3.73540890572488,17,Free,2.35152865360602,Simulation,"January 30, 2015",2.6,4.0,Everyone
BG Monitor Diabetes Pro,MEDICAL,1,4,1.1465331608795273,6,Paid,1.253166889170966,Medical,"April 23, 2017",8.0.1,4.0,Everyone
Builder (by Engineer.ai),PRODUCTIVITY,1,2,1.3137781847618921,4,Free,2.35152865360602,Productivity,"November 4, 2017",1.2-Release,4.0,Everyone
Ultra CE calculator,SPORTS,1,3,2.45482479186298,7,Free,2.35152865360602,Sports,"June 17, 2018",1.52,4.0,Everyone
Soccer Board Tactics,SPORTS,1,8,2.759026373945309,13,Free,2.35152865360602,Sports,"February 9, 2018",10.36,4.0,Everyone
Dr. Truck Driver : Real Truck Simulator 3D,FAMILY,1,7,7.5620234218296565,13,Free,2.35152865360602,Simulation,"July 5, 2018",1.8,4.0,Everyone 10+
tökr,MEDICAL,1,2,3.5026778159631715,7,Free,2.35152865360602,Medical,"July 11, 2018",1.9.0.0,4.0,Everyone
Virtual Boyfriend Chat,FAMILY,0,5,-1.0512147739806401,12,Free,2.35152865360602,Entertainment,"April 11, 2017",1.0,2.0,Mature 17+
FIFA 16 Soccer,SPORTS,1,12,4.9209489140305624,20,Free,2.35152865360602,Sports,"January 25, 2017",3.3.118003,4.0,Everyone
EJ messenger,COMMUNICATION,1,0,4.561204651810506,2,Free,2.35152865360602,Communication,"October 18, 2017",1.0,4.0,Teen
Cinematic Cinematic,ENTERTAINMENT,1,10,3.6221283441598384,17,Free,2.35152865360602,Entertainment,"June 21, 2018",4.0.5,4.0,Mature 17+
Truck Transport Raw Material,FAMILY,1,6,6.003637319210715,13,Free,2.35152865360602,Simulation,"July 20, 2018",1.4,4.0,Everyone
FOSSIL Q: DESIGN YOUR DIAL,LIFESTYLE,1,6,3.73540890572488,16,Free,2.35152865360602,Lifestyle,"May 31, 2018",3.7,7.0,Everyone
Urban Limo Taxi Simulator,PARENTING,1,6,6.1345079402980955,17,Free,2.35152865360602,Parenting,"August 2, 2018",8.9,4.0,Everyone
Photo Effects Pro,PHOTOGRAPHY,1,13,4.229552288833704,23,Free,2.35152865360602,Photography,"March 21, 2017",3.3.8,3.0,Everyone
BD Internet Package Activator,NEWS_AND_MAGAZINES,1,2,0.9083613973056509,4,Free,2.35152865360602,News & Magazines,"March 9, 2018",1.2,4.0,Everyone
Sticker Market: Emoji keyboard,ENTERTAINMENT,1,5,5.72195295125388,10,Free,2.35152865360602,Entertainment,"December 14, 2017",1.2.3,4.0,Teen
EzCalculator,TOOLS,1,7,0.7448917306615254,13,Free,2.35152865360602,Tools,"September 17, 2017",2.1.0,5.0,Everyone
easyJet: Travel App,TRAVEL_AND_LOCAL,1,11,6.003637319210715,20,Free,2.35152865360602,Travel & Local,"July 1, 2018",2.32.2,4.0,Everyone
Florida Offline Road Map,TRAVEL_AND_LOCAL,1,4,2.7235068990198714,10,Free,2.35152865360602,Travel & Local,"October 2, 2014",5.0,2.0,Everyone
DB for Fallout Shelter,FAMILY,1,7,5.8663698940231646,13,Free,2.35152865360602,Simulation,"March 29, 2018",1.9,4.0,Everyone
Scarf Fashion Designer,LIFESTYLE,1,9,2.943770617541328,17,Free,2.35152865360602,Lifestyle,"June 18, 2017",1.8,2.0,Everyone
Ba Financial Calculator plus,FINANCE,1,3,-1.3492521788103946,7,Paid,1.0460091271669554,Finance,"July 15, 2018",2.9.1,2.0,Everyone
sustainability@BU,LIFESTYLE,1,2,3.098189020158291,7,Free,2.35152865360602,Lifestyle,"January 18, 2018",4.2.7,4.0,Everyone
GoAction,VIDEO_PLAYERS,1,7,6.6054463248006465,13,Free,2.35152865360602,Video Players & Editors,"July 17, 2018",V1.5.3,4.0,Everyone
Free Sports TV,SPORTS,1,7,2.9114251804828246,13,Free,2.35152865360602,Sports,"June 21, 2018",1.4,4.0,Everyone
Subway Simulator 3D,FAMILY,1,9,6.494650997531652,17,Free,2.35152865360602,Simulation,"August 6, 2018",2.9.0,4.0,Everyone
BaBe - Read News,NEWS_AND_MAGAZINES,1,12,3.8431955546146224,20,Free,2.35152865360602,News & Magazines,"August 1, 2018",9.1.4,4.0,Teen
Florida HSMV Driver License,FAMILY,1,2,3.098189020158291,7,Free,2.35152865360602,Education,"January 13, 2015",1.3,4.0,Everyone
AI Today : Artificial Intelligence News & AI 101,NEWS_AND_MAGAZINES,1,3,0.9083613973056509,4,Free,2.35152865360602,News & Magazines,"June 22, 2018",1.0,4.0,Everyone
Dr. Panda Art Class,FAMILY,1,6,6.340095410924955,12,Paid,0.8755890514864505,Education;Creativity,"April 26, 2017",1.7,4.0,Everyone
AR Tank Battle,GAME,1,4,6.677072052388689,10,Free,2.35152865360602,Action,"December 31, 2016",1.3,4.0,Everyone
Learn JavaScript,EDUCATION,1,9,2.0151571185392276,17,Free,2.35152865360602,Education,"December 25, 2017",5.7.2,4.0,Everyone
"Abs, Core & Back Workout Challenge",HEALTH_AND_FITNESS,1,8,5.1144368368995305,13,Free,2.35152865360602,Health & Fitness,"July 9, 2018",1.5.8,4.0,Everyone
Creative Ideas - DIY & Craft,LIFESTYLE,1,8,1.7621699520384495,13,Free,2.35152865360602,Lifestyle,"November 23, 2017",1.37,4.0,Teen
Color by Number – New Coloring Book,GAME,1,11,4.482485936835505,19,Free,2.35152865360602,Board,"August 1, 2018",2.0.6,4.0,Everyone 10+
Amazon Shopping,SHOPPING,1,13,5.621265657802386,24,Free,2.35152865360602,Shopping,"July 31, 2018",16.14.0.100,4.0,Teen
LED Flashlight,TOOLS,1,11,1.700548215337116,20,Free,2.35152865360602,Tools,"July 10, 2017",2.4,3.0,Everyone
BL info,TRAVEL_AND_LOCAL,1,4,0.7448917306615254,9,Free,2.35152865360602,Travel & Local,"July 17, 2018",2.0,4.0,Everyone
BI-LO,LIFESTYLE,1,3,4.9209489140305624,10,Free,2.35152865360602,Lifestyle,"July 11, 2018",2.0.0,4.0,Everyone
Learn English from Persian: Persian to English,EDUCATION,1,5,4.229552288833704,13,Free,2.35152865360602,Education,"April 3, 2018",6.0,4.0,Everyone
NY mobilbank DK - Danske Bank,FINANCE,0,6,4.9209489140305624,13,Free,2.35152865360602,Finance,"June 26, 2018",0.38.1,4.0,Everyone
Nights at Cube Pizzeria 3D – 3,FAMILY,1,9,5.516692981845735,17,Free,2.35152865360602,Simulation,"March 3, 2017",1.5,4.0,Teen
Clash Soundboard For CR & COC,FAMILY,1,2,4.6374595175195505,6,Free,2.35152865360602,Entertainment,"January 3, 2018",1.1,4.0,Everyone
Interactive CT & MRI Anat.Lite,MEDICAL,1,6,3.5026778159631715,13,Free,2.35152865360602,Medical,"July 30, 2012",1.2,2.0,Everyone
Cycling - Bike Tracker,HEALTH_AND_FITNESS,1,8,1.6036990856457376,16,Free,2.35152865360602,Health & Fitness,"July 30, 2018",1.1.22,4.0,Everyone
CPU-Z,TOOLS,1,12,0.3483661129869548,20,Free,2.35152865360602,Tools,"April 17, 2018",1.26,2.0,Everyone
Tennis Champion 3D - Online Sports Game,SPORTS,1,11,5.672074558088282,19,Free,2.35152865360602,Sports,"June 6, 2018",2.1,4.0,Everyone
cx-32wifi,FAMILY,1,4,2.2823175954049986,10,Free,2.35152865360602,Entertainment,"November 14, 2015",1.4,2.0,Everyone
"TN Patta, Chitta, EC",TOOLS,1,6,1.535875446291775,13,Free,2.35152865360602,Tools,"October 21, 2016",6.7,2.0,Everyone
Arab Halls - For Wedding & Events,EVENTS,1,3,2.2365680228865745,7,Free,2.35152865360602,Events,"May 20, 2018",8.0bld14,4.0,Everyone
PK and DK Audio App,FAMILY,1,0,1.5701328145477857,4,Free,2.35152865360602,Entertainment,"October 25, 2017",5.1.4,4.0,Everyone
Best Applock - Locker & No Ads,PRODUCTIVITY,1,8,2.37055922253346,13,Free,2.35152865360602,Productivity,"June 23, 2018",2.1.1,4.0,Everyone
CB Outdoors,FAMILY,1,1,3.2418248406810695,7,Free,2.35152865360602,Education,"May 30, 2017",1.200,4.0,Everyone
EZ-VPNGate,TOOLS,1,3,3.2418248406810695,9,Free,2.35152865360602,Tools,"August 21, 2017",1.0.7,4.0,Everyone
Trivia Crack,GAME,1,14,7.535324011172536,24,Free,2.35152865360602,Trivia,"August 3, 2018",2.79.0,4.0,Everyone
Driver Permit Test Prep DC DMV Driver's License Ed,FAMILY,1,4,3.098189020158291,9,Free,2.35152865360602,Education,"October 12, 2017",2.9.0,4.0,Everyone
Cover Camera for FB,PHOTOGRAPHY,1,6,0.6247228922674725,13,Free,2.35152865360602,Photography,"March 9, 2014",3.0.0,2.0,Everyone
Ao Oni2,GAME,1,9,5.912880221752539,17,Free,2.35152865360602,Adventure,"April 20, 2018",1.6.6,4.0,Teen
Al-Quran (Free),BOOKS_AND_REFERENCE,1,11,1.8216522396585972,20,Free,2.35152865360602,Books & Reference,"May 20, 2018",3.2.3,4.0,Everyone
How it Works: FN SCAR assault rifle,FAMILY,1,3,5.77093845712349,10,Free,2.35152865360602,Casual,"January 9, 2018",2.1.9f7,4.0,Everyone
nds4droid,GAME,0,11,2.7413468292349816,20,Free,2.35152865360602,Arcade,"February 12, 2016",47,2.0,Everyone
"Gametime - Tickets to Sports, Concerts, Theater",EVENTS,1,8,4.482485936835505,17,Free,2.35152865360602,Events,"July 17, 2018",11.1.1,5.0,Everyone
Basket Manager 2016 Free,SPORTS,1,7,1.7316373514194527,13,Free,2.35152865360602,Sports,"February 9, 2017",2.9,4.0,Everyone
"JStock - Stock Market, Portfolio & News",FINANCE,1,9,2.7939170870323897,16,Free,2.35152865360602,Finance,"July 18, 2018",1.1.39,4.0,Everyone
IKO,FINANCE,1,11,4.138850548657423,17,Free,2.35152865360602,Finance,"July 4, 2018",3.115.27,4.0,Everyone
Dinosaur War,FAMILY,1,11,4.7114181154740296,20,Free,2.35152865360602,Simulation,"August 4, 2016",1.4.4,2.0,Everyone
NDS-controller,TOOLS,0,3,-0.08695341148832923,7,Free,2.35152865360602,Tools,"October 23, 2017",0.2,2.0,Everyone
Satellite AR,BOOKS_AND_REFERENCE,1,8,-1.8797462261800542,17,Free,2.35152865360602,Books & Reference,"September 22, 2011",2.4,2.0,Everyone
IBM Micromedex Drug Info,MEDICAL,1,5,2.861909119846558,10,Paid,0.8755890514864505,Medical,"April 25, 2018",1.17.0,4.0,Everyone
CG JOKES - Copy & Share,FAMILY,1,3,1.700548215337116,7,Free,2.35152865360602,Entertainment,"June 3, 2018",1.1,4.0,Everyone
FK Atlantas,SPORTS,0,0,4.6374595175195505,1,Free,2.35152865360602,Sports,"February 21, 2018",1.0,4.0,Everyone
"CR Fans: Mazos, Clanes y Grupos",FAMILY,1,5,1.700548215337116,9,Free,2.35152865360602,Entertainment,"December 21, 2017",1.0.7,2.0,Everyone
K-9 Mail,COMMUNICATION,1,10,1.9348234325064173,19,Free,2.35152865360602,Communication,"January 6, 2018",5.403,4.0,Everyone
Resume & CV Creator by Desygner,PRODUCTIVITY,1,3,4.6374595175195505,9,Free,2.35152865360602,Productivity,"July 23, 2018",2.11.1,5.0,Everyone
Fat Burning Workout - Home Weight lose,HEALTH_AND_FITNESS,1,6,2.8451276136037453,13,Free,2.35152865360602,Health & Fitness,"July 24, 2018",1.0.5,4.0,Everyone
V-CUBE Seminar Mobile,BUSINESS,1,6,4.9209489140305624,13,Free,2.35152865360602,Business,"April 17, 2018",1.23.0,4.0,Everyone
RAM Cleanup Ad-Free Option,TOOLS,1,5,0.09624878485233583,10,Paid,0.8755890514864505,Tools,"July 26, 2016",3.0,4.0,Everyone
"Keyboard - wallpapers , photos",PERSONALIZATION,1,10,4.316884019098272,20,Free,2.35152865360602,Personalization,"February 26, 2018",1.2.7,4.0,Everyone
Justice League Action Run,GAME,1,9,2.895055337813651,17,Free,2.35152865360602,Action,"August 7, 2018",2.01,4.0,Everyone 10+
DU Collage Maker - Photo Collage & Grid & Layout,PHOTOGRAPHY,1,8,1.0081444810912654,13,Free,2.35152865360602,Photography,"September 4, 2017",1.4.0,4.0,Everyone
Mix Tank – Tank Mixing Ag App,PRODUCTIVITY,1,4,3.6221283441598384,10,Free,2.35152865360602,Productivity,"October 16, 2017",4.2,4.0,Everyone
Strawberry Shortcake BerryRush,GAME,1,12,5.912880221752539,20,Free,2.35152865360602,Action;Action & Adventure,"October 15, 2017",1.2.3,2.0,Everyone
Who Viewed My FB Profile,FAMILY,0,4,2.2365680228865745,10,Free,2.35152865360602,Entertainment,"December 26, 2017",2.0,4.0,Everyone
App for Craigslist Pro - Buy & Sell Postings,LIFESTYLE,1,6,1.9072108431035673,13,Free,2.35152865360602,Lifestyle,"May 9, 2018",App copyright,4.0,Everyone
A+ Mobile,FINANCE,1,6,2.2365680228865745,10,Free,2.35152865360602,Finance,"June 26, 2018",5.4.4,4.0,Everyone
Become a Job - Find a job or advertise,BUSINESS,1,8,3.5026778159631715,17,Free,2.35152865360602,Business,"July 10, 2018",2.3.6,4.0,Everyone
DB Sound Meter: Measure Noise Level- Decibel Meter,TOOLS,1,6,1.1465331608795273,10,Free,2.35152865360602,Tools,"December 13, 2017",1.0.1,4.0,Everyone
Open in WhatsApp (click to chat),TOOLS,1,9,-1.9782751838947619,17,Free,2.35152865360602,Tools,"August 1, 2018",1.12,2.0,Everyone
EG Classroom Decimals™,FAMILY,0,0,3.946055594439409,4,Paid,0.8755890514864505,Education;Education,"June 12, 2017",2.2.2,2.0,Everyone
Watch Face Swiss AJ-6,PERSONALIZATION,1,3,1.46515293456809,4,Paid,-0.010071843843127377,Personalization,"September 20, 2017",1.35,4.0,Everyone
RadRevision: Anatomy on CT,MEDICAL,1,6,5.621265657802386,12,Free,2.35152865360602,Medical,"January 22, 2014",1.2,4.0,Everyone
Sotheby's International Realty,LIFESTYLE,1,6,4.561204651810506,12,Free,2.35152865360602,Lifestyle,"April 9, 2018",5.600.42,4.0,Everyone
BT MeetMe with Dolby Voice,COMMUNICATION,1,5,3.2418248406810695,13,Free,2.35152865360602,Communication,"July 13, 2018",2.66.5,5.0,Everyone
Pain Tracker & Diary,MEDICAL,1,1,1.7921680218039036,4,Paid,0.8755890514864505,Medical,"January 2, 2018",1.50,4.0,Everyone
Disney Crossy Road,FAMILY,1,12,7.196106327261459,20,Free,2.35152865360602,Arcade;Action & Adventure,"May 30, 2018",3.200.18289,4.0,Everyone
The DG Buddy,BUSINESS,1,1,3.098189020158291,2,Paid,0.7561476861473879,Business,"June 30, 2014",v3,2.0,Everyone
Zenith Bank Mobile App,FINANCE,1,8,3.946055594439409,17,Free,2.35152865360602,Finance,"July 23, 2018",2.7.4,4.0,Everyone
MyASUS - Service Center,BUSINESS,1,12,2.45482479186298,20,Free,2.35152865360602,Business,"July 4, 2018",3.4.5,4.0,Everyone
Free games: Masha and the Bear,FAMILY,1,10,6.418396948819677,19,Free,2.35152865360602,Puzzle;Brain Games,"July 20, 2018",1.2.8,4.0,Everyone
"MMX Hill Dash 2 – Offroad Truck, Car & Bike Racing",GAME,1,10,7.07435963971826,17,Free,2.35152865360602,Racing,"July 19, 2018",3.00.11034,5.0,Everyone
